0,1,2,3,4,5
Порт отгрузки,,Трансшипмент,20'DC SOC*,40'HC SOC,
CHINA,,,,,
"FOB Ningbo / Shanghai / Qingdao /
Xingang (Tianjin)",,direct,$ 1 700,$ 1 800,
FOB Xiamen,,direct,$ 1 900,$ 2 100,
VIETNAM,,,,,
FOB Hochiminh / Haiphong,,Ningbo,$ 1 550,$ 2 100,
,THAILAND,,,,
FOB Laem Chabang / Bangkok,,Ningbo,$ 1 750,$ 2 150,
,INDIA,,,,
FOB Nhava Sheva / Mundra,,Ningbo,$ 1 750,$ 2 350,
FOB Chennai,,Ningbo,$ 1 800,$ 2 350,
FOB Cochin / Kolkata,,Ningbo,$ 2 000,$ 2 650,
,INDONESIA,,,,
FOB Semarang,,Ningbo,$ 1 750,$ 2 450,
FOB Jakarta / Surabaya,,Shanghai,$ 1 750,$ 2 450,
MALAYSIA,,,,,
FOB Port Klang,,Ningbo,$ 1 550,$ 2 050,
FOB Pasir Gudang,,Ningbo,$ 1 900,$ 2 500,
SINGAPORE,,,,,
FOB Singapore,,Ningbo,$ 1 600,$ 2 100,
TAIWAN,,,,,
FOB Kaohsiung / Taichung / Keelung,,Ningbo,$ 1 550,$ 2 150,
,JAPAN,,,,
"FOB Nagoya / Tokyo / Yokohama /
Osaka",,Ningbo,$ 1 850,$ 2 550,
PAKISTAN,,,,,
FOB Karachi,,Ningbo,$ 1 800,$ 2 350,
BANGLADESH,,,,,
FOB Chittagong,,Ningbo,$ 1 900,$ 2 500,
CAMBODIA,,,,,
FOB Sihanoukville,,Ningbo,$ 1 700,$ 3 050,
MYANMAR,,,,,
FOB Yangon,,Ningbo,$ 2 300,$ 2 850,
